time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
1.3683470400000002e+16,0.0001062894232487974,2.1296540737580083e-05,4.195355817825413e-14,0.006862337952985284,4.665036261874359e+16,3.7172993994155784e-26,290.0,5984000000000.0,True
1.3686624e+16,0.00010633647298567505,2.1304135874888816e-05,4.1945184287979766e-14,0.006862337953182294,4.666448861952453e+16,3.6992282662119563e-26,290.0,5985333333333.333,True
1.36897776e+16,0.00010638352238157174,2.131173129739001e-05,4.193681584963875e-14,0.006862337953379254,4.6678609143466616e+16,3.6812535221194233e-26,290.0,5986666666666.666,True
1.3692931200000002e+16,0.00010643046209830631,2.131933799653781e-05,4.192842869007178e-14,0.006862337953571451,4.669260623490651e+16,3.6634441863040533e-26,290.0,5988000000000.0,True
1.36960848e+16,0.00010647765427003747,2.1326928035376444e-05,4.192008193998167e-14,0.006862337953773149,4.670684797024633e+16,3.645569964069322e-26,290.0,5989333333333.333,True
1.3699238400000002e+16,0.00010652474173596407,2.133452709321543e-05,4.19117219156956e-14,0.006862337953970578,4.672097672279224e+16,3.6278569976849616e-26,290.0,5990666666666.666,True
1.3702392e+16,0.00010657178461066029,2.1342124941478594e-05,4.1903372049215664e-14,0.006862337954166988,4.6735064446691016e+16,3.610264850111093e-26,290.0,5992000000000.0,True
1.37055456e+16,0.00010661891586272128,2.1349728570981156e-05,4.189501202055518e-14,0.006862337954364896,4.67492102962068e+16,3.5927137378422144e-26,290.0,5993333333333.333,True
1.3708699200000002e+16,0.0001066659874031728,2.1357330026379965e-05,4.188666477028271e-14,0.006862337954561526,4.676330471554681e+16,3.575291299807189e-26,290.0,5994666666666.666,True
1.37118528e+16,0.00010671310395438409,2.1364930590781247e-05,4.1878324672712363e-14,0.0068623379547595184,4.677743334561514e+16,3.5579338106295365e-26,290.0,5996000000000.0,True
1.3715006400000002e+16,0.00010676017343740033,2.1372537542426733e-05,4.186997634776899e-14,0.0068623379549552325,4.6791504923655624e+16,3.5406980762919126e-26,290.0,5997333333333.333,True
1.371816e+16,0.00010680743092319808,2.1380128867867317e-05,4.186166723365772e-14,0.006862337955158522,4.6805760675366024e+16,3.5234378776612616e-26,290.0,5998666666666.667,True
1.37213136e+16,0.00010685438528083929,2.1387747534989994e-05,4.185330545968677e-14,0.006862337955349264,4.681969933230963e+16,3.5064551621568e-26,290.0,5999999999999.999,True
1.3724467200000002e+16,0.00010690152727538175,2.1395354298712653e-05,4.184497401899325e-14,0.006862337955546988,4.683381737259466e+16,3.4894493143202695e-26,290.0,6001333333333.333,True
1.37276208e+16,0.00010694776552386137,2.1403053890629943e-05,4.183644622320982e-14,0.0068623379557055065,4.684697997321276e+16,3.4730828603683023e-26,290.0,6002666666666.667,True
1.3730774400000002e+16,0.00010699572849084271,2.1410569485120736e-05,4.182832707582596e-14,0.00686233795593993,4.686195915651527e+16,3.4557541186435844e-26,290.0,6004000000000.0,True
1.3733928e+16,0.00010704287377728083,2.141817996039747e-05,4.182000461630492e-14,0.0068623379561371664,4.687605475411854e+16,3.4390149013101605e-26,290.0,6005333333333.333,True
1.37370816e+16,0.00010709002716209644,2.142579793811393e-05,4.181167445380801e-14,0.006862337956333428,4.689008126361321e+16,3.422368046387856e-26,290.0,6006666666666.666,True
1.3740235200000002e+16,0.00010713716714913892,2.1433410227894575e-05,4.180335980558385e-14,0.00686233795653024,4.690415802012884e+16,3.405808806074032e-26,290.0,6008000000000.0,True
1.37433888e+16,0.00010718431722840784,2.1441022405446717e-05,4.1795051239631296e-14,0.006862337956727349,4.69182383033792e+16,3.3893313284689835e-26,290.0,6009333333333.333,True
1.3746542400000002e+16,0.00010723147145405343,2.1448635341310685e-05,4.178674676170519e-14,0.006862337956924453,4.693231516003394e+16,3.372938665390393e-26,290.0,6010666666666.666,True
1.3749696e+16,0.00010727861272006616,2.1456250393760497e-05,4.177844354061305e-14,0.0068623379571208735,4.69463715498528e+16,3.3566404548333064e-26,290.0,6012000000000.0,True
1.37528496e+16,0.00010732578399360557,2.1463865209111795e-05,4.177014612706129e-14,0.006862337957318152,4.696044826007771e+16,3.340411223906637e-26,290.0,6013333333333.333,True
1.3756003200000002e+16,0.00010737295991779117,2.147148218224565e-05,4.176184945152487e-14,0.006862337957515223,4.6974519523194184e+16,3.324265565960159e-26,290.0,6014666666666.666,True
1.37591568e+16,0.0001074201136438056,2.147909983532656e-05,4.1753557709616074e-14,0.006862337957711582,4.698856634133213e+16,3.3082178777568766e-26,290.0,6016000000000.0,True
1.3762310400000002e+16,0.00010746729669528419,2.1486716112667318e-05,4.174527450685696e-14,0.00686233795790896,4.700263269563137e+16,3.2922377331442604e-26,290.0,6017333333333.333,True
1.3765464e+16,0.00010751435409326204,2.1494345311658012e-05,4.1736969394869625e-14,0.006862337958100885,4.701656291915786e+16,3.2764144760744376e-26,290.0,6018666666666.667,True
1.37686176e+16,0.00010756166122576064,2.150195586029089e-05,4.1728708928646125e-14,0.006862337958302548,4.7030736683073464e+16,3.260532771553435e-26,290.0,6019999999999.999,True
1.3771771200000002e+16,0.00010760886119222206,2.1509577516637408e-05,4.172043037860228e-14,0.006862337958499548,4.70447922036992e+16,3.244796227634836e-26,290.0,6021333333333.333,True
1.37749248e+16,0.00010765596234587231,2.151720482614594e-05,4.171214676504001e-14,0.006862337958692969,4.705874475671666e+16,3.229196986473324e-26,290.0,6022666666666.667,True
1.3778078400000002e+16,0.00010770334328246023,2.152481426872876e-05,4.170390500803405e-14,0.006862337958896827,4.707296993347195e+16,3.213525753071215e-26,290.0,6024000000000.0,True
1.3781232e+16,0.00010775045535830151,2.153244398475289e-05,4.169562725311958e-14,0.006862337959090173,4.708691766308946e+16,3.1980856228628063e-26,290.0,6025333333333.333,True
1.37843856e+16,0.00010779755191940392,2.154007712093234e-05,4.1687347688339315e-14,0.006862337959282559,4.7100840467221384e+16,3.1827355471373107e-26,290.0,6026666666666.666,True
1.3787539200000002e+16,0.00010784488218666808,2.1547699349367746e-05,4.1679094449472766e-14,0.006862337959483036,4.711498007348614e+16,3.167339725907219e-26,290.0,6028000000000.0,True
1.37906928e+16,0.00010789210942076438,2.155532276550435e-05,4.167084693733558e-14,0.006862337959680514,4.7129021536564616e+16,3.1520795435144393e-26,290.0,6029333333333.333,True
1.3793846400000002e+16,0.00010793931986616114,2.1562949722033324e-05,4.166259729056083e-14,0.006862337959876985,4.714303766868699e+16,2.37416502105497e-24,290.0,6030666666666.666,True
1.3797e+16,0.00010798655419463409,2.1570577973291265e-05,4.1654349908651596e-14,0.006862337960073905,4.715706576203498e+16,3.1218067325955764e-26,290.0,6032000000000.0,True
1.38001536e+16,0.00010803378849158196,2.1578207521632873e-05,4.1646105401547346e-14,0.006862337960270622,4.717108623804169e+16,3.106783770406455e-26,290.0,6033333333333.333,True
1.3803307200000002e+16,0.00010808091499803927,2.1585830834850233e-05,4.163788441959125e-14,0.006862337960465392,4.718502232368674e+16,3.091894567218456e-26,290.0,6034666666666.666,True
1.38064608e+16,0.00010812827626392805,2.1593470039239042e-05,4.162962555109643e-14,0.006862337960664048,4.719911980033486e+16,3.076964908459574e-26,290.0,6036000000000.0,True
1.3809614400000002e+16,0.00010817553010576777,2.1601101453086473e-05,4.162139398760556e-14,0.006862337960861013,4.721313741253795e+16,3.062167941292706e-26,290.0,6037333333333.333,True
1.3812768e+16,0.0001082227996817225,2.1608731808301058e-05,4.1613170472346335e-14,0.006862337961058575,4.722716418794537e+16,3.0474403324198297e-26,290.0,6038666666666.667,True
1.38159216e+16,0.0001082700597683551,2.1616367770886337e-05,4.160493973836091e-14,0.006862337961254999,4.7241167093874056e+16,3.0327959952296895e-26,290.0,6039999999999.999,True
1.3819075200000002e+16,0.00010831731750232867,2.1624004160158957e-05,4.1596713997103706e-14,0.006862337961451295,4.725516147526717e+16,3.0182297968997566e-26,290.0,6041333333333.333,True
1.38222288e+16,0.00010836459570076471,2.163164045841521e-05,4.158849389552396e-14,0.006862337961648163,4.726916811596806e+16,3.00372971007108e-26,290.0,6042666666666.667,True
1.3825382400000002e+16,0.0001084119297178411,2.163928077393367e-05,4.1580268795336835e-14,0.006862337961845921,4.72832084223105e+16,2.989278475488395e-26,290.0,6044000000000.0,True
1.3828536e+16,0.00010845913751924779,2.164691505090351e-05,4.157206710636759e-14,0.006862337962041201,4.729714892210227e+16,2.974965009622461e-26,290.0,6045333333333.333,True
1.38316896e+16,0.0001085064268802931,2.165455429715375e-05,4.1563857471895e-14,0.006862337962237918,4.73111423513113e+16,2.960686750845101e-26,290.0,6046666666666.666,True
1.3834843200000002e+16,0.00010855368490931733,2.166219535843778e-05,4.1555650227658065e-14,0.0068623379624335006,4.732510122252521e+16,2.946499310806795e-26,290.0,6048000000000.0,True
1.38379968e+16,0.000108601022605698,2.166983367246748e-05,4.1547453483327644e-14,0.0068623379626316875,4.733912754848481e+16,2.932346556007119e-26,290.0,6049333333333.333,True
1.3841150400000002e+16,0.00010864832654854659,2.1677476228688658e-05,4.153925338968692e-14,0.006862337962828289,4.735311134920656e+16,2.918285159601585e-26,290.0,6050666666666.666,True
1.3844304e+16,0.00010869550881230615,2.1685127263876724e-05,4.1531042061343044e-14,0.006862337963020245,4.736696893892223e+16,2.904357003418805e-26,290.0,6052000000000.0,True
1.38474576e+16,0.00010874305687700617,2.169275522970266e-05,4.1522882394518005e-14,0.006862337963225797,4.738117954090399e+16,2.890322818521575e-26,290.0,6053333333333.333,True
1.3850611200000002e+16,0.00010879027383998436,2.1700406947198215e-05,4.1514680412926364e-14,0.006862337963418596,4.739505430921765e+16,2.87652491493484e-26,290.0,6054666666666.666,True
1.38537648e+16,0.00010883759178967319,2.170805234881938e-05,4.150649680780113e-14,0.006862337963615144,4.7409022704454744e+16,2.8627495609121e-26,290.0,6056000000000.0,True
1.3856918400000002e+16,0.00010888491984327949,2.171569907695298e-05,4.1498315714952906e-14,0.006862337963811758,4.742299188649359e+16,2.849041749876728e-26,290.0,6057333333333.333,True
1.3860072e+16,0.00010893241332047391,2.1723335613796183e-05,4.149016059713561e-14,0.006862337964014488,4.743711749936335e+16,2.8353256074587065e-26,290.0,6058666666666.667,True
1.38632256e+16,0.00010897960254936177,2.1730993430038265e-05,4.1481968405322554e-14,0.006862337964205581,4.74509344163684e+16,2.8218283643206255e-26,290.0,6059999999999.999,True
1.3866379200000002e+16,0.00010902693918341997,2.173864407212863e-05,4.147379549425612e-14,0.006862337964401824,4.746488714234858e+16,2.808331200911522e-26,290.0,6061333333333.333,True
1.38695328e+16,0.00010907427263293418,2.174629314744839e-05,4.146563223551072e-14,0.006862337964598229,4.747883430780525e+16,2.7949056616814903e-26,290.0,6062666666666.667,True
1.3872686400000002e+16,0.00010912163955670074,2.1753945053066365e-05,4.145746733586095e-14,0.006862337964795102,4.74927994652764e+16,2.7815353134519295e-26,290.0,6064000000000.0,True
1.387584e+16,0.00010916903243848392,2.176159505215939e-05,4.144931217776858e-14,0.006862337964992984,4.750678510491085e+16,2.7682224902235836e-26,290.0,6065333333333.333,True
1.38789936e+16,0.00010921635752513246,2.1769250751700922e-05,4.144115106657741e-14,0.006862337965188128,4.7520696269813384e+16,2.7550113932424164e-26,290.0,6066666666666.666,True
1.3882147200000002e+16,0.00010926375163052164,2.177690091043753e-05,4.1433007223194986e-14,0.0068623379653860225,4.7534670970749576e+16,2.74183663919908e-26,290.0,6068000000000.0,True
1.38853008e+16,0.0001093110593528688,2.1784562235739075e-05,4.1424844842919795e-14,0.006862337965579806,4.754854054095106e+16,2.728771098894005e-26,290.0,6069333333333.333,True
1.3888454400000002e+16,0.00010935823795210245,2.1792280046678637e-05,4.1416558969154386e-14,0.006862337965761227,4.756221440263932e+16,2.715847774281688e-26,290.0,6070666666666.666,True
1.3891608e+16,0.00010940586895826147,2.1799872464382636e-05,4.140856267052564e-14,0.006862337965974642,4.7576468439066744e+16,2.7027567119602e-26,290.0,6072000000000.0,True
1.38947616e+16,0.00010945326065214335,2.1807528990072967e-05,4.1400427268423584e-14,0.006862337966171481,4.759040738381236e+16,2.689856892724674e-26,290.0,6073333333333.333,True
1.3897915200000002e+16,0.00010950061223276868,2.1815186865818338e-05,4.1392295339101204e-14,0.006862337966367018,4.760430403859253e+16,2.677042476864237e-26,290.0,6074666666666.666,True
1.39010688e+16,0.00010954805607818305,2.1822847507954585e-05,4.138416080228243e-14,0.006862337966564634,4.7618269168337336e+16,2.66425434181638e-26,290.0,6076000000000.0,True
1.3904222400000002e+16,0.00010959546345942346,2.183050811777199e-05,4.137603290659603e-14,0.006862337966761267,4.763219731353467e+16,2.651548996576013e-26,290.0,6077333333333.333,True
1.3907376e+16,0.00010964285638625516,2.1838171026333073e-05,4.1367905796259306e-14,0.006862337966957146,4.7646102541849016e+16,2.6389164620612953e-26,290.0,6078666666666.667,True
1.39105296e+16,0.00010969029228132836,2.184583194004624e-05,4.135978814752018e-14,0.006862337967154512,4.76600446428046e+16,2.626330835086348e-26,290.0,6079999999999.999,True
1.3913683200000002e+16,0.00010973793710948854,2.185348153912845e-05,4.135169782343648e-14,0.0068623379673593545,4.7674181986377304e+16,2.613718112643912e-26,290.0,6081333333333.333,True
1.39168368e+16,0.00010978518251532517,2.186116262185325e-05,4.1343549093713964e-14,0.006862337967548361,4.768790870934026e+16,2.601349141510829e-26,290.0,6082666666666.667,True
1.3919990400000002e+16,0.0001098325707754568,2.186882490859719e-05,4.133544686084397e-14,0.006862337967744224,4.770179088092156e+16,2.588979762054557e-26,290.0,6084000000000.0,True
1.3923144e+16,0.0001098799181203893,2.18764971818676e-05,4.132732796918294e-14,0.006862337967937402,4.771561221636934e+16,2.5766937281037714e-26,290.0,6085333333333.333,True
1.39262976e+16,0.00010992749929658428,2.188416154196006e-05,4.131922781869405e-14,0.006862337968138195,4.772964376773969e+16,2.5643707005332086e-26,290.0,6086666666666.666,True
1.3929451200000002e+16,0.00010997492653250727,2.189182353676264e-05,4.131114266463376e-14,0.006862337968335172,4.77435432084388e+16,2.5521766778640433e-26,290.0,6088000000000.0,True
1.39326048e+16,0.00011002232760073041,2.189949633991628e-05,4.13030386756329e-14,0.006862337968529737,4.7757393375198776e+16,2.540058875308016e-26,290.0,6089333333333.333,True
1.3935758400000002e+16,0.00011006981566243667,2.190716380790414e-05,4.1294950845059677e-14,0.0068623379687275145,4.777132347601713e+16,2.5279666320635598e-26,290.0,6090666666666.666,True
1.3938912e+16,0.00011011749929771129,2.1914849559475446e-05,4.128681975782244e-14,0.00686233796892778,4.7785377162242264e+16,2.515857559761925e-26,290.0,6092000000000.0,True
1.39420656e+16,0.0001101647012882087,2.1922506459342297e-05,4.127877672446398e-14,0.0068623379691194,4.7799073966888776e+16,2.5040091959255325e-26,290.0,6093333333333.333,True
1.3945219200000002e+16,0.00011021217825998706,2.193018269451206e-05,4.1270686073592165e-14,0.006862337969315502,4.7812960923028296e+16,2.4921103578015034e-26,290.0,6094666666666.666,True
1.39483728e+16,0.00011025968767036557,2.1937853254616515e-05,4.1262613644069565e-14,0.006862337969513382,4.7826880533632936e+16,2.4802588829934744e-26,290.0,6096000000000.0,True
1.3951526400000002e+16,0.00011030718299414441,2.1945527547194772e-05,4.125453864074382e-14,0.006862337969710299,4.784077687022823e+16,2.4684756929967393e-26,290.0,6097333333333.333,True
1.395468e+16,0.00011035463751840319,2.1953205812372104e-05,4.1246461098742736e-14,0.006862337969905479,4.785462331589574e+16,2.4567705069409743e-26,290.0,6098666666666.667,True
1.39578336e+16,0.00011040218914711096,2.1960878228276943e-05,4.1238400628247683e-14,0.006862337970104228,4.786855984082345e+16,2.4450861821376218e-26,290.0,6099999999999.999,True
1.3960987200000002e+16,0.00011044953436338987,2.1968565323763524e-05,4.123031671782988e-14,0.006862337970295046,4.7882285124656504e+16,2.4335477617239487e-26,290.0,6101333333333.333,True
1.39641408e+16,0.00011049730577225223,2.1976221453894018e-05,4.1222300369871896e-14,0.006862337970502349,4.789643063937091e+16,2.4218927562174142e-26,290.0,6102666666666.667,True
1.3967294400000002e+16,0.00011054466600335596,2.198391517380947e-05,4.121421221382911e-14,0.006862337970692542,4.791014570661314e+16,2.410468999848672e-26,290.0,6104000000000.0,True
1.3970448e+16,0.0001105921632392815,2.1991595119435018e-05,4.120615848181565e-14,0.006862337970888635,4.792399835628045e+16,2.399047404416536e-26,290.0,6105333333333.333,True
1.39736016e+16,0.00011063969494991034,2.199927697382545e-05,4.119810539167999e-14,0.006862337971085368,4.7937873046027e+16,2.3876720118812443e-26,290.0,6106666666666.666,True
1.3976755200000002e+16,0.00011068721021627256,2.200695946110383e-05,4.1190056893978636e-14,0.006862337971281558,4.795172667549019e+16,2.3763618965511837e-26,290.0,6108000000000.0,True
