O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
0.00034373363859819747,5.502801933257673e-07,6.4665517770077e-10,0.014595331390780146,3.154197722816991e-12,1.2035221722936902e-07,1.6669649146451974e-08,282.7699168757858,1175000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003436971581434156,5.331563209557669e-07,7.213657749352677e-10,0.013698284964623166,3.5817541255311296e-12,1.1833183762363842e-07,1.561470421210452e-08,280.9615273219251,1225000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034366199077630024,5.166280480057424e-07,8.019352009384849e-10,0.012803044460230811,4.07715309052975e-12,1.1635976118987442e-07,1.4582080696120942e-08,279.1134709216568,1275000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034362820958576846,5.007299866294251e-07,8.885685745447896e-10,0.011917291693652911,4.654253139758298e-12,1.1445390886515294e-07,1.3583985111761972e-08,277.2285881212069,1325000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003435958861314405,4.855013627306054e-07,9.867989273541095e-10,0.011031089444787978,5.3168897385008e-12,1.1263363650308655e-07,1.263347061676201e-08,275.28820406352605,1375000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003435650960183446,4.7098243873492226e-07,1.1016613787182984e-09,0.01015907965091307,6.085211674829457e-12,1.1091870027747067e-07,1.1742257070786816e-08,273.3022712769497,1425000.0,0.35000000000000003,2529187200000000.0,2200000000000.0,80.2
0.0003435359061525481,4.5721650355214963e-07,1.246713753712017e-09,0.009129828228593914,6.918370606851495e-12,1.0932949624946061e-07,1.091923928499578e-08,271.25867043790146,1475000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034350838681926853,4.442374025423093e-07,1.4249336803750317e-09,0.008123453286243225,7.870297489568776e-12,1.0788418310923609e-07,1.016885837029381e-08,269.13957730006115,1525000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003434825993408123,4.320795642259903e-07,1.6454326186332985e-09,0.007159903802624898,8.967839510459606e-12,1.0660095495403496e-07,9.493815131738956e-09,266.93765828876894,1575000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034345859840400424,4.207791474106686e-07,1.924167446226729e-09,0.006245142199826223,1.024306954076401e-11,1.0549848449497496e-07,8.89704727363223e-09,264.64640620154137,1625000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034343642840787745,4.1037573398617783e-07,2.289202066672412e-09,0.0053706581941425245,1.1728973600247805e-11,1.0459629742896549e-07,8.38262614822193e-09,262.2291338771261,1675000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034341611309392163,4.0091137538654647e-07,2.787386535250373e-09,0.0045487811688343744,1.3495907452823991e-11,1.03914596739717e-07,7.957025095285821e-09,259.6814845559864,1725000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034339762877401675,3.9243422493439656e-07,3.507010887743111e-09,0.0037710020575144193,1.561433715014645e-11,1.0347507975067711e-07,7.630755879254804e-09,256.94508469013704,1775000.0,0.3499999999999999,2529187200000000.0,2200000000000.0,80.2
0.0003433808622301541,3.849981647935066e-07,4.606960311769774e-09,0.003042911150436831,1.8175872199556066e-11,1.0330073009711285e-07,7.422879360858669e-09,253.97392613870147,1825000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003433655340220719,3.786617710364257e-07,6.3689605005602615e-09,0.0023691683466420936,2.1185436821130958e-11,1.0341548953344796e-07,7.370656740855875e-09,250.695640994788,1875000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003433510947170467,3.7347859473029324e-07,9.259388955419351e-09,0.001752188939028937,2.428122702462114e-11,1.0384149185370398e-07,7.54817873649709e-09,246.97949969394585,1925000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.000343336636709064,3.6946519262772914e-07,1.3952736705260422e-08,0.0011975451793972043,2.6368764634200183e-11,1.0459037307421883e-07,8.091855804478345e-09,242.60161058423986,1975000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003433209873968551,3.6654525981034754e-07,2.119405747037057e-08,0.0007129221373209558,2.5506276840744895e-11,1.0564772413990487e-07,9.208393000517855e-09,237.09105120331773,2025000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034330343510859503,3.6449616353258607e-07,3.120798035503125e-08,0.0003079540132732459,1.9292106903122694e-11,1.0695490107537407e-07,1.1086629742609119e-08,229.0307192562199,2075000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003432855401648462,3.62920209804225e-07,4.234311740152624e-08,8.425495223391136e-05,1.0750942719063157e-11,1.0842045054904871e-07,1.3570747736538776e-08,217.8824463509666,2125000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034327080481451615,3.614299080269876e-07,5.1523201909278936e-08,6.23502712087394e-05,1.0704604163726401e-11,1.1003704270310761e-07,1.6027307788504083e-08,215.0,2175000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003432581548147169,3.598540578506392e-07,5.937496498173991e-08,4.3568455192081456e-05,1.034856490552777e-11,1.1199531608813595e-07,1.8674810281130744e-08,215.0,2225000.0,0.22650127152936758,2529187200000000.0,2200000000000.0,80.2
0.0003432469176609554,3.579414639321066e-07,6.619832834276797e-08,3.2994631857340026e-05,1.035280613138335e-11,1.1469170417511055e-07,2.169312292165017e-08,215.0,2275000.0,0.15886039696831483,2529187200000000.0,2200000000000.0,80.2
0.0003432377196480135,3.554236804148099e-07,7.141901655430216e-08,2.769691371304512e-05,1.0804852395928231e-11,1.1869370959298468e-07,2.5131684724213813e-08,215.0,2325000.0,0.12350449299678205,2529187200000000.0,2200000000000.0,80.2
0.00034323203961248014,3.520792488872034e-07,7.39208584019932e-08,2.5901673146519596e-05,1.17308790569142e-11,1.2468114968822312e-07,2.88190093304436e-08,215.0,2375000.0,0.10697034839103813,2529187200000000.0,2200000000000.0,80.2
0.0003432305290373643,3.476534012663568e-07,7.321145242807029e-08,2.5901023709481516e-05,1.2938680096102995e-11,1.3364007261288736e-07,3.263164205003091e-08,215.0,2425000.0,0.09906994988170964,2529187200000000.0,2200000000000.0,80.2
0.00034323228019153806,3.4182943480386947e-07,6.998555447833069e-08,2.5898454033049152e-05,1.4040850836187361e-11,1.470534433132952e-07,3.664973716297817e-08,215.0,2475000.0,0.0917473407976456,2529187200000000.0,2200000000000.0,80.2
0.0003432360401491283,3.3419542135393793e-07,6.53007161034653e-08,2.5892431234563875e-05,1.5053474166845423e-11,1.671508688593896e-07,4.100197213807303e-08,215.0,2525000.0,0.08495565963477146,2529187200000000.0,2200000000000.0,80.2
0.0003432410546715851,3.2461173800739306e-07,6.017883705903977e-08,2.588096793345782e-05,1.6036643413015284e-11,1.9608105052004765e-07,4.569500736221947e-08,215.0,2575000.0,0.07865114449297572,2529187200000000.0,2200000000000.0,80.2
0.00034324749499825156,3.137195340358668e-07,5.5300551180051205e-08,2.5862775160505863e-05,1.707328991240475e-11,2.338639104456651e-07,5.052240780581191e-08,215.0,2625000.0,0.07279640128765927,2529187200000000.0,2200000000000.0,80.2
0.0003432561546470501,3.0206918746303603e-07,5.0817556699308445e-08,2.5836893413085152e-05,1.8195872838447922e-11,2.80382813483272e-07,5.5431318501471984e-08,215.0,2675000.0,0.06735821038138727,2529187200000000.0,2200000000000.0,80.2
0.0003432681390263897,2.8962901838403104e-07,4.666081207360485e-08,2.580128656838519e-05,1.939552087533903e-11,3.376429918728107e-07,6.057555546448874e-08,215.0,2725000.0,0.06230347564323865,2529187200000000.0,2200000000000.0,80.2
0.00034328453991839506,2.765650241533543e-07,4.280188434544957e-08,2.575418968937155e-05,2.0672955957965494e-11,4.0702694363116585e-07,6.602026544181801e-08,215.0,2775000.0,0.05760294312271053,2529187200000000.0,2200000000000.0,80.2
0.00034330601265457106,2.6339078593805015e-07,3.923700260506041e-08,2.5695392439592806e-05,2.2044886115705276e-11,4.877935715033327e-07,7.17258756008521e-08,215.0,2825000.0,0.05323326621497328,2529187200000000.0,2200000000000.0,80.2
0.0003433329239225988,2.504929713353839e-07,3.594698289034301e-08,2.5625101034000542e-05,2.3526401998798565e-11,5.790481363024488e-07,7.768983154507172e-08,215.0,2875000.0,0.04917334189064234,2529187200000000.0,2200000000000.0,80.2
0.0003433655503557736,2.3806375157827885e-07,3.290856169183992e-08,2.554331671827117e-05,2.512555139369771e-11,6.804580545409579e-07,8.394412739596295e-08,215.0,2925000.0,0.045402828449298244,2529187200000000.0,2200000000000.0,80.2
0.00034340389150102257,2.2627008698587644e-07,3.010665606481864e-08,2.5450523467493726e-05,2.6853915421292658e-11,7.912787498050081e-07,9.049912659171746e-08,215.0,2975000.0,0.04190337701698497,2529187200000000.0,2200000000000.0,80.2
0.000343447898235683,2.15185702809424e-07,2.7524594867786882e-08,2.534711974010692e-05,2.87210219595289e-11,9.110206512185702e-07,9.738685401620292e-08,215.0,3025000.0,0.03865741480745197,2529187200000000.0,2200000000000.0,80.2
0.0003434971872372034,2.0490038075143463e-07,2.514793288867555e-08,2.523422152360069e-05,3.073885204290365e-11,1.0384760958290639e-06,1.0462302172982061e-07,215.0,3075000.0,0.03564931494987997,2529187200000000.0,2200000000000.0,80.2
0.00034355064689723855,1.9556954781433943e-07,2.296603567060106e-08,2.511454575157981e-05,3.292750293123929e-11,1.1707766840229667e-06,1.1215599734173852e-07,215.0,3125000.0,0.032866154360026774,2529187200000000.0,2200000000000.0,80.2
0.00034360731482681545,1.8722009300801208e-07,2.0965804137593542e-08,2.4990213249667083e-05,3.530543614637851e-11,1.305853896830756e-06,1.1995358520405987e-07,215.0,3175000.0,0.030294306091457994,2529187200000000.0,2200000000000.0,80.2
0.00034366690426906703,1.7974040444038008e-07,1.9132854503055557e-08,2.4861654659749003e-05,3.788581206628433e-11,1.4435105850853468e-06,1.2804036357220503e-07,215.0,3225000.0,0.02791860777688964,2529187200000000.0,2200000000000.0,80.2
0.00034372944053496444,1.7299682635175828e-07,1.74544607672299e-08,2.472859691875452e-05,4.068155566458843e-11,1.5842639725286635e-06,1.364537217046071e-07,215.0,3275000.0,0.0257241527539808,2529187200000000.0,2200000000000.0,80.2
0.0003437950726539954,1.6687090833928397e-07,1.59188239616726e-08,2.459054181702576e-05,4.370621611950469e-11,1.7288192706025183e-06,1.4523496070901248e-07,215.0,3325000.0,0.02369696751386389,2529187200000000.0,2200000000000.0,80.2
0.0003438638166399909,1.6128071115460263e-07,1.4515206673299056e-08,2.4447333255905475e-05,4.697641580487826e-11,1.8774846627147184e-06,1.544085326530278e-07,215.0,3375000.0,0.02182450650896772,2529187200000000.0,2200000000000.0,80.2
0.0003439355742873676,1.5616712382191982e-07,1.3233422071640534e-08,2.429909296696826e-05,5.051144987531882e-11,2.030257495612477e-06,1.6398795546576676e-07,215.0,3425000.0,0.020095390909996135,2529187200000000.0,2200000000000.0,80.2
0.000344010254605513,1.5147856004010393e-07,1.2063659374126803e-08,2.4145944992879938e-05,5.433211435629235e-11,2.1871177782725618e-06,1.7398956063150822e-07,215.0,3475000.0,0.018499042526275503,2529187200000000.0,2200000000000.0,80.2
0.00034408777133640965,1.471698538104871e-07,1.0996694113001062e-08,2.3988015755817855e-05,5.846130694854344e-11,2.348030314434595e-06,1.8443044400661894e-07,215.0,3525000.0,0.017025630616080416,2529187200000000.0,2200000000000.0,80.2
0.00034416804138747564,1.432013409428192e-07,1.0023915973592183e-08,2.382543397189784e-05,6.292453679822793e-11,2.5129466179245027e-06,1.9532716950991576e-07,215.0,3575000.0,0.015666021838558218,2529187200000000.0,2200000000000.0,80.2
0.00034425098366148277,1.3953809263416333e-07,9.13732745602273e-09,2.3658330436001853e-05,6.775045738168409e-11,2.68180665432823e-06,2.06694745867968e-07,215.0,3625000.0,0.014411733245705414,2529187200000000.0,2200000000000.0,80.2
0.0003443365181118156,1.3614927272084943e-07,8.329525966984942e-09,2.34868376785973e-05,7.297144911998569e-11,2.854540463355136e-06,2.1854562909169024e-07,215.0,3675000.0,0.013254888181371209,2529187200000000.0,2200000000000.0,80.2
0.0003444245648936035,1.3300759642678688e-07,7.593673588227175e-09,2.331108953339718e-05,7.862428955529437e-11,3.0310696678122964e-06,2.3088858772434076e-07,215.0,3725000.0,0.012188174969262767,2529187200000000.0,2200000000000.0,80.2
0.0003445150435049305,1.300888726506578e-07,6.923457989454166e-09,2.313122065641913e-05,8.475097958767868e-11,3.2113088648523036e-06,2.4372730396337285e-07,215.0,3775000.0,0.011204808259436115,2529187200000000.0,2200000000000.0,80.2
0.00034460787185586775,1.2737161463171944e-07,6.313047478517116e-09,2.294736598582155e-05,9.139983497121041e-11,3.395166939059824e-06,2.5705861703294303e-07,215.0,3825000.0,0.010298492871858085,2529187200000000.0,2200000000000.0,80.2
0.00034470296521604414,1.2483670762877777e-07,5.757042404999331e-09,2.2759660160276488e-05,9.862700321797168e-11,3.5825483020747156e-06,2.708703559850122e-07,215.0,3875000.0,0.009463389997650905,2529187200000000.0,2200000000000.0,80.2
0.00034480023502091997,1.2246712481828225e-07,5.250424122641286e-09,2.2568236926350512e-05,1.0649863206451843e-10,3.773354045958151e-06,2.851387725395493e-07,215.0,3925000.0,0.008694085625823134,2529187200000000.0,2200000000000.0,80.2
0.00034489958759728427,1.202476837748404e-07,4.788502040896051e-09,2.237322850848841e-05,1.1509400459365004e-10,3.9674830502465915e-06,2.998256850779456e-07,215.0,3975000.0,0.007985561043884993,2529187200000000.0,2200000000000.0,80.2
0.0003450009229405858,1.1816483770056427e-07,4.366859883785184e-09,2.2174764918511864e-05,1.245100710091743e-10,4.1648330758166416e-06,3.1487558987356674e-07,215.0,4025000.0,0.007333165276673681,2529187200000000.0,2200000000000.0,80.2
0.00034510413376707635,1.162064970744579e-07,3.981305094346312e-09,2.1972973205740926e-05,1.3486792388876557e-10,4.365301852132463e-06,3.3021320435689804e-07,215.0,4075000.0,0.006732589346787721,2529187200000000.0,2200000000000.0,80.2
0.0003452091052140112,1.1436187778583223e-07,3.6278308536706244e-09,2.176797660764009e-05,1.463218048678165e-10,4.5687882038699256e-06,3.4574218519865443e-07,215.0,4125000.0,0.006179842233836726,2529187200000000.0,2200000000000.0,80.2
0.0003453157156886431,1.1262137250351635e-07,3.3026073187051307e-09,2.1559893570581638e-05,1.5907105206453367e-10,4.775193253033313e-06,3.613460519744237e-07,215.0,4175000.0,0.00567122842465118,2529187200000000.0,2200000000000.0,80.2
0.00034542383942762743,1.1097644230054585e-07,3.0020235297287407e-09,2.1348836635630986e-05,1.7337481191911148e-10,4.9844217093560325e-06,3.768925159769541e-07,215.0,4225000.0,0.005203326961329445,2529187200000000.0,2200000000000.0,80.2
0.00034553335124275567,1.0941952511228128e-07,2.7227975616178933e-09,2.1134911199230362e-05,1.895682170069076e-10,5.196383251007667e-06,3.922422579567531e-07,215.0,4275000.0,0.0047729719009994495,2529187200000000.0,2200000000000.0,80.2
0.0003456441335592192,1.0794395710770701e-07,2.462157455118989e-09,2.09182142391222e-05,2.0807713801210942e-10,5.410993924780991e-06,4.0726250314266574e-07,215.0,4325000.0,0.004377234119809214,2529187200000000.0,2200000000000.0,80.2
0.00034575622472346755,1.0654215345535344e-07,2.2180467695832045e-09,2.0698559190791254e-05,2.2942374713739368e-10,5.628448184593152e-06,4.218626506238588e-07,215.0,4375000.0,0.004013351277547113,2529187200000000.0,2200000000000.0,80.2
0.00034586989152249445,1.0520522162169771e-07,1.9892760631548088e-09,2.04753505154505e-05,2.542224332887746e-10,5.8493426832910795e-06,4.360192907043196e-07,215.0,4425000.0,0.0036787092273878907,2529187200000000.0,2200000000000.0,80.2
0.00034598536469580675,1.0392643938434291e-07,1.7755324129235056e-09,2.024812106870792e-05,2.831698568546666e-10,6.074145451267918e-06,4.4975873947510184e-07,215.0,4475000.0,0.003370940380471118,2529187200000000.0,2200000000000.0,80.2
0.00034610272545790543,1.0270214223117348e-07,1.5771911482061322e-09,2.0016769906920724e-05,3.1701993161498247e-10,6.302961594165056e-06,4.631578734695643e-07,215.0,4525000.0,0.0030879320308148197,2529187200000000.0,2200000000000.0,80.2
0.0003462220408462999,1.0152979045142806e-07,1.3949662532157521e-09,1.9781299839871315e-05,3.5654601795928476e-10,6.53579299328178e-06,4.763646783056914e-07,215.0,4575000.0,0.0028277507082079107,2529187200000000.0,2200000000000.0,80.2
0.000346343415177495,1.0040722122349305e-07,1.2295081064271607e-09,1.9541709278595748e-05,4.0250608606836634e-10,6.772645411862992e-06,4.895968289794584e-07,215.0,4625000.0,0.0025886096444932352,2529187200000000.0,2200000000000.0,80.2
0.00034646698077405656,9.933256177142447e-08,1.0810787482288772e-09,1.9297996560894213e-05,4.5561844474740916e-10,7.013524502337451e-06,5.031260509603674e-07,215.0,4675000.0,0.002368858545643556,2529187200000000.0,2200000000000.0,80.2
0.0003465929944432221,9.830326285809741e-08,9.493972182776889e-10,1.9049953082086014e-05,5.165453056241837e-10,7.258640157816457e-06,5.172719601790958e-07,215.0,4725000.0,0.00216694985953475,2529187200000000.0,2200000000000.0,80.2
0.0003467222915015502,9.731268163450995e-08,8.336484480767087e-10,1.8796261363009093e-05,5.858663673430059e-10,7.509296342549848e-06,5.324439374043674e-07,215.0,4775000.0,0.0019813428740207387,2529187200000000.0,2200000000000.0,80.2
0.00034685612519343536,9.635223041371072e-08,7.326025303312348e-10,1.8534828374087724e-05,6.640708965761956e-10,7.76756199891261e-06,5.491372854909823e-07,215.0,4825000.0,0.001810569087575039,2529187200000000.0,2200000000000.0,80.2
0.00034699526157667005,9.541809430543549e-08,6.447764213629591e-10,1.826458299816725e-05,7.515966426963119e-10,8.034498155705673e-06,5.6784922068075e-07,215.0,4875000.0,0.0016534071948531123,2529187200000000.0,2200000000000.0,80.2
0.0003471400357257465,9.450987199785326e-08,5.685879383920128e-10,1.7985377912776283e-05,8.488400255015722e-10,8.310254974500894e-06,5.891011593734387e-07,215.0,4925000.0,0.0015088230768366395,2529187200000000.0,2200000000000.0,80.2
0.00034729082602391,9.362703657026392e-08,5.024867988751412e-10,1.7697097333404588e-05,9.561236636056906e-10,8.594951536011752e-06,6.135323341387194e-07,215.0,4975000.0,0.0013758612372801275,2529187200000000.0,2200000000000.0,80.2
