time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
6389193600000001.0,1.1953415927274346e-07,4.4171686787997405e-05,2.4180614183343263e-14,0.006862354665886743,5229194512926.25,271833597483632.7,290.00005984189164,2200000000000.0
6392347200000001.0,1.1953437438532376e-07,4.417150206840262e-05,2.4180694534548232e-14,0.006862352801526918,5229196359410.064,271832329498674.7,290.00005551793316,2200000000000.0
6395500800000000.0,1.1953433105275578e-07,4.417153953689098e-05,2.4180678026907937e-14,0.006862351071819629,5229199028048.24,271832406522807.1,290.0000515064078,2200000000000.0
6398654400000000.0,1.1953502333159373e-07,4.417102889447707e-05,2.4180925795031484e-14,0.006862349467297938,5229148974843.073,271828785873457.2,290.0000477847402,2200000000000.0
6401808000000000.0,1.1953416890693397e-07,4.4171714609451706e-05,2.418061897381538e-14,0.0068623479783187285,5229175192120.15,271833154942999.03,290.0000443319866,2200000000000.0
6404961600000001.0,1.1953418507559128e-07,4.417166344492284e-05,2.418062557238633e-14,0.006862346597116389,5229204099645.968,271832815136715.47,290.0000411287162,2200000000000.0
6408115200000001.0,1.1953449685447799e-07,4.4171414757274276e-05,2.4180739325405875e-14,0.00686234531580684,5229193699504.701,271831109097783.84,290.00003815690235,2200000000000.0
6411268800000000.0,1.1953437186882553e-07,4.417151745585981e-05,2.4180694003927327e-14,0.006862344126973757,5229197543981.746,271831664854304.38,290.00003539982083,2200000000000.0
6414422400000000.0,1.1953444453932542e-07,4.4171462097348316e-05,2.4180721132378847e-14,0.0068623430240911006,5229193545363.788,271831221488664.1,290.000032841956,2200000000000.0
6417576000000000.0,1.1953437629197515e-07,4.417150412926159e-05,2.4180696409325003e-14,0.006862342000856668,5229206632491.91,271831437091665.44,290.00003046891317,2200000000000.0
6420729600000001.0,1.1953184174906455e-07,4.417333353383889e-05,2.4179784978536996e-14,0.0068623410508501,5229437116339.428,271843649103001.12,290.0000282673378,2200000000000.0
6423883200000001.0,1.1953463810551913e-07,4.417131163257275e-05,2.418079256099737e-14,0.006862340170968513,5229185926669.785,271830014313445.53,290.0000262248403,2200000000000.0
6427036800000000.0,1.1953481863192577e-07,4.4171170181164606e-05,2.4180857064755857e-14,0.006862339353964131,5229179832507.081,271829016094623.88,290.0000243299263,2200000000000.0
6430190400000000.0,1.19534673001849e-07,4.417128560002997e-05,2.41808042410257e-14,0.006862338595912394,5229186578165.423,271829691870339.4,290.000022571932,2200000000000.0
6433344000000000.0,1.1953476730839257e-07,4.4171201840829445e-05,2.4180839034007236e-14,0.006862337892691357,5229189902128.178,271829134853073.88,290.000020940964,2200000000000.0
6436497600000001.0,1.1953443771333567e-07,4.417164201317032e-05,2.4180720134695157e-14,0.006862337240254633,5229070067370.174,271831394287423.75,290.00001942784394,2200000000000.0
6439651200000001.0,1.1953455725103682e-07,4.4171375940407407e-05,2.4180762986873338e-14,0.00686233663492521,5229194018843.129,271830127829629.34,290.00001802405654,2200000000000.0
6442804800000000.0,1.195345647989446e-07,4.417136695005304e-05,2.4180765978260702e-14,0.006862336073375672,5229196410560.027,271830033312606.56,290.00001672170174,2200000000000.0
6445958400000000.0,1.1953462013236448e-07,4.417132574613435e-05,2.4180786157302952e-14,0.006862335552416568,5229192782643.155,271829716700590.9,290.00001551345053,2200000000000.0
6449112000000000.0,1.1953463108007995e-07,4.4171318008113936e-05,2.4180790152393652e-14,0.00686233506908886,5229192274297.837,271829625378012.72,290.0000143925032,2200000000000.0
6452265600000001.0,1.195345682703033e-07,4.417136214614232e-05,2.4180767709003426e-14,0.006862334620663267,5229199206147.394,271829894497266.3,290.00001335255155,2200000000000.0
6455419200000001.0,1.1953457828439223e-07,4.417135593189166e-05,2.4180771527881444e-14,0.006862334204659991,5229197857080.21,271829817859059.66,290.00001238774314,2200000000000.0
6458572800000000.0,1.195349497482929e-07,4.417106609224697e-05,2.41809067346467e-14,0.006862333818811645,5229179607051.467,271827902521251.9,290.00001149264835,2200000000000.0
6461726400000000.0,1.1953460871379318e-07,4.417133187826879e-05,2.418078191975565e-14,0.006862333460659185,5229198322783.025,271829587789511.6,290.00001066222995,2200000000000.0
6464880000000000.0,1.195343702298557e-07,4.417151933055001e-05,2.4180695908309332e-14,0.006862333128408689,5229208934041.64,271830786559342.72,290.0000098918146,2200000000000.0
6468033600000001.0,1.195353408677276e-07,4.4170802257801084e-05,2.4181053839551583e-14,0.006862332820505117,5229125211276.4375,271826082215199.9,290.00000917706683,2200000000000.0
6471187200000001.0,1.195346267695097e-07,4.417131822768783e-05,2.4180788762257263e-14,0.006862332534373746,5229198025933.441,271829427005949.62,290.00000851396413,2200000000000.0
6474340800000000.0,1.195346188570466e-07,4.417132359940022e-05,2.4180786673567308e-14,0.006862332269114482,5229198437084.487,271829451867090.7,290.0000078987749,2200000000000.0
6477494400000000.0,1.1953462623278272e-07,4.4171320706469954e-05,2.418078918122142e-14,0.006862332023026409,5229196449618.556,271829400501156.6,290.00000732803716,2200000000000.0
6480648000000000.0,1.195340572876457e-07,4.417176545392164e-05,2.4180582501318307e-14,0.006862331794565694,5229224611916.8955,271832277345868.97,290.00000679853883,2200000000000.0
6483801600000001.0,1.1953462407410085e-07,4.417131966240668e-05,2.4180789577282523e-14,0.00686233158290398,5229197784843.719,271829381456078.7,290.0000063073002,2200000000000.0
6486955200000001.0,1.1953467059387734e-07,4.4171285486490074e-05,2.4180805512060914e-14,0.006862331386408496,5229195293324.277,271829123118068.94,290.0000058515568,2200000000000.0
6490108800000000.0,1.1953483177440407e-07,4.417116166590466e-05,2.418086357291484e-14,0.006862331204142972,5229186540884.308,271828276852451.47,290.00000542874375,2200000000000.0
6493262400000000.0,1.1953464403901328e-07,4.417130544393687e-05,2.418079596075836e-14,0.006862331034956661,5229197537092.62,271829226357885.47,290.00000503648175,2200000000000.0
6496416000000000.0,1.1953415855356568e-07,4.4171668275279455e-05,2.4180620745730525e-14,0.006862330877907068,5229232751302.322,271831645331670.8,290.0000046725632,2200000000000.0
6499569600000001.0,1.1953153004161126e-07,4.417369083987535e-05,2.417967193570053e-14,0.006862330731624479,5229380849974.401,271844875918993.44,290.0000043349401,2200000000000.0
6502723200000001.0,1.195345867441471e-07,4.4171353518367e-05,2.4180777361920964e-14,0.006862330597396524,5229195836443.915,271829522310062.53,290.00000402171247,2200000000000.0
6505876800000000.0,1.1953525872812022e-07,4.4170830327415994e-05,2.4181019300186414e-14,0.006862330472274788,5229164279814.813,271826063773786.12,290.0000037311176,2200000000000.0
6509030400000000.0,1.195350493470355e-07,4.417099864063475e-05,2.4180941845192215e-14,0.0068623303559743574,5229172719451.824,271827117933926.1,290.00000346152007,2200000000000.0
6512184000000000.0,1.195344894350861e-07,4.4171431299849406e-05,2.4180739093755974e-14,0.0068623302479782836,5229203162849.083,271829946308963.28,290.0000032114027,2200000000000.0
6515337600000001.0,1.1953511057055493e-07,4.4170981833779994e-05,2.4180961758741014e-14,0.006862330148102454,5229149841268.857,271826872761687.4,290.000002979358,2200000000000.0
6518491200000001.0,1.19533714053872e-07,4.417206141811509e-05,2.4180457030887903e-14,0.006862330054905209,5229223871187.697,271833932032205.03,290.00000276408,2200000000000.0
6521644800000000.0,1.1953492401599056e-07,4.417108415538536e-05,2.418089937613064e-14,0.00686232996909992,5229185276785.917,271827742243460.6,290.0000025643572,2200000000000.0
6524798400000000.0,1.1953443699992045e-07,4.4171480710954984e-05,2.4180719495646454e-14,0.006862329889079833,5229200620704.346,271830213044251.97,290.00000237906573,2200000000000.0
6527952000000000.0,1.1953464131479896e-07,4.41713078060813e-05,2.418079528916425e-14,0.006862329815009069,5229198751257.957,271829143454546.7,290.00000220716277,2200000000000.0
6531105600000001.0,1.1953444732411112e-07,4.417145751301201e-05,2.418072487842327e-14,0.006862329746191242,5229209720969.516,271830119536186.03,290.0000020476809,2200000000000.0
6534259200000001.0,1.1953426176222365e-07,4.4171602632479374e-05,2.4180657455143737e-14,0.006862329682345169,5229218804327.944,271831054803251.47,290.0000018997226,2200000000000.0
6537412800000000.0,1.1953587920047727e-07,4.417027391958464e-05,2.4181245946965377e-14,0.006862329623561534,5229187220258.421,271822578624062.4,290.00000176245527,2200000000000.0
6540566400000000.0,1.195345186843663e-07,4.417143605948986e-05,2.4180748046299495e-14,0.006862329568327779,5229184154218.01,271829839744811.06,290.0000016351064,2200000000000.0
6543720000000000.0,1.195346225766098e-07,4.41713208238703e-05,2.4180788655235382e-14,0.006862329517401308,5229201068998.014,271829209293097.28,290.00000151695934,2200000000000.0
6546873600000001.0,1.195339183026421e-07,4.417183153981817e-05,2.4180535533559026e-14,0.0068623294699382345,5229261892003.603,271832627467403.06,290.00000140734915,2200000000000.0
6550027200000001.0,1.1953439441676995e-07,4.417150469197521e-05,2.4180706570736024e-14,0.006862329426235333,5229207318767.758,271830399500451.25,290.000001305659,2200000000000.0
6553180800000000.0,1.1953228979152995e-07,4.417306588969543e-05,2.417993966595672e-14,0.006862329384958298,5229376885722.015,271840580567531.97,290.00000121131666,2200000000000.0
6556334400000000.0,1.195348942490677e-07,4.4171119988470414e-05,2.4180888267591188e-14,0.006862329347953102,5229178397789.391,271827871015339.03,290.00000112379115,2200000000000.0
6559488000000000.0,1.195355326247962e-07,4.417066361380875e-05,2.4181120387307248e-14,0.006862329313128815,5229116010749.814,271824844424648.06,290.0000010425899,2200000000000.0
6562641600000001.0,1.195346647999337e-07,4.4171287392112035e-05,2.4180803965642408e-14,0.006862329280390959,5229199665502.994,271828972082475.06,290.00000096725597,2200000000000.0
6565795200000001.0,1.1953489033563619e-07,4.4171117286660386e-05,2.418088554687416e-14,0.0068623292503177695,5229184507599.698,271827840006370.44,290.00000089736545,2200000000000.0
6568948800000000.0,1.195346523725486e-07,4.41712986375019e-05,2.4180799435341614e-14,0.0068623292222949,5229199239175.555,271829037045895.56,290.00000083252496,2200000000000.0
6572102400000000.0,1.1953491414324222e-07,4.417109510075771e-05,2.418089460555719e-14,0.006862329196427258,5229185628104.847,271827710405561.97,290.0000007723696,2200000000000.0
6575256000000000.0,1.1953466175239754e-07,4.417129215191803e-05,2.418080280250021e-14,0.006862329172296274,5229198263407.939,271828987880445.53,290.00000071656086,2200000000000.0
6578409600000001.0,1.1953523877917058e-07,4.417083312266024e-05,2.4181011882865015e-14,0.0068623291501207755,5229176833033.758,271826015048790.78,290.0000006647847,2200000000000.0
6581563200000001.0,1.1953470396680957e-07,4.4171257800938706e-05,2.418081838063436e-14,0.006862329129270542,5229196943508.372,271828763729603.56,290.0000006167497,2200000000000.0
6584716800000000.0,1.1953446739087115e-07,4.4171425360363815e-05,2.4180733451419678e-14,0.006862329109986062,5229220526187.739,271829931013072.94,290.00000057218546,2200000000000.0
6587870400000000.0,1.1953444964906756e-07,4.4171453699999805e-05,2.418072646668917e-14,0.006862329092160212,5229211149063.626,271830064858864.28,290.00000053084136,2200000000000.0
6591024000000000.0,1.195346565114455e-07,4.4171303564246705e-05,2.418080057092043e-14,0.00686232907568035,5229193586871.703,271829029808933.12,290.0000004924846,2200000000000.0
6594177600000001.0,1.1953455765847722e-07,4.417137432028969e-05,2.41807649158387e-14,0.006862329060307901,5229202975581.026,271829509770326.4,290.0000004568994,2200000000000.0
6597331200000001.0,1.1953421020988114e-07,4.417163448414301e-05,2.4180639708268726e-14,0.006862329045976749,5229227429969.107,271831251643436.78,290.0000004238854,2200000000000.0
6600484800000000.0,1.195333490298004e-07,4.41728438683786e-05,2.4180312457918138e-14,0.006862329032755422,5228880834909.977,271837687813415.16,290.0000003932569,2200000000000.0
6603638400000000.0,1.1953460392622818e-07,4.417129518980793e-05,2.4180783818015105e-14,0.0068623290206105796,5229231269059.559,271829124981402.84,290.0000003648416,2200000000000.0
6606792000000000.0,1.1953457261181727e-07,4.4171338798778326e-05,2.4180772006252373e-14,0.0068623290092430745,5229218220317.616,271829365500454.0,290.00000033847937,2200000000000.0
6609945600000001.0,1.195345162003152e-07,4.417139234738742e-05,2.4180751244943928e-14,0.0068623289986863185,5229214245714.584,271829686502665.75,290.00000031402203,2200000000000.0
6613099200000001.0,1.195350238827948e-07,4.417099863472763e-05,2.4180934699005527e-14,0.006862328989038025,5229188340840.32,271827101871786.1,290.0000002913319,2200000000000.0
6616252800000000.0,1.1953465713045246e-07,4.417129195047788e-05,2.4180801203073375e-14,0.006862328979866451,5229201494714.871,271828981003769.53,290.0000002702813,2200000000000.0
6619406400000000.0,1.195346310730904e-07,4.4171314272419775e-05,2.4180791825051503e-14,0.006862328971439702,5229201217836.345,271829121950208.8,290.0000002507517,2200000000000.0
6622560000000000.0,1.1953484434838445e-07,4.4171150904118575e-05,2.4180869095198742e-14,0.006862328963685276,5229188597139.514,271828046686930.53,290.0000002326333,2200000000000.0
6625713600000001.0,1.195336200458449e-07,4.417242633159531e-05,2.4180415834030556e-14,0.00686232895623914,5229021074335.861,271835454942110.62,290.000000215824,2200000000000.0
6628867200000001.0,1.195334809754644e-07,4.4172167675682634e-05,2.4180375766836454e-14,0.006862328949331964,5229290107088.64,271834772521213.28,290.0000002002293,2200000000000.0
6632020800000000.0,1.1953479603329808e-07,4.4171178308917356e-05,2.4180852690431482e-14,0.006862328943459055,5229197460540.087,271828274012003.94,290.00000018576145,2200000000000.0
6635174400000000.0,1.1953469868161353e-07,4.4171262151744886e-05,2.418081620421668e-14,0.006862328937647717,5229197632864.743,271828775400868.56,290.00000017233896,2200000000000.0
6638328000000000.0,1.1953401188953836e-07,4.417179496886723e-05,2.4180566917910878e-14,0.006862328932094247,5229234091772.214,271832260903610.16,290.0000001598863,2200000000000.0
6641481600000001.0,1.1953476195658482e-07,4.417122415324314e-05,2.418083906076703e-14,0.006862328927318647,5229186192292.305,271828492763667.25,290.0000001483335,2200000000000.0
6644635200000001.0,1.1953466068553593e-07,4.417129278262205e-05,2.418080240103628e-14,0.0068623289226659254,5229198813834.142,271828970753207.44,290.0000001376155,2200000000000.0
6647788800000000.0,1.1953466050940178e-07,4.41712925405093e-05,2.418080246883641e-14,0.0068623289183783655,5229198961045.892,271828972334739.22,290.00000012767185,2200000000000.0
6650942400000000.0,1.1953473581707152e-07,4.4171228072540306e-05,2.4180830238296698e-14,0.006862328914418756,5229199032951.112,271828578448859.62,290.00000011844674,2200000000000.0
6654096000000000.0,1.195346545001476e-07,4.417129722154772e-05,2.4180800279850292e-14,0.006862328910708773,5229199283650.272,271829002122359.34,290.00000010988816,2200000000000.0
6657249600000001.0,1.1953464364320542e-07,4.417130581783573e-05,2.4180796353375537e-14,0.006862328907282329,5229199713674.26,271829057513836.06,290.00000010194805,2200000000000.0
6660403200000001.0,1.1953457843423374e-07,4.417135487399623e-05,2.4180772685218625e-14,0.006862328904087945,5229204306893.387,271829381488219.5,290.00000009458165,2200000000000.0
6663556800000000.0,1.1953465320640555e-07,4.417126742017826e-05,2.4180802097633403e-14,0.00686232890115111,5229219765331.591,271828923452854.84,290.0000000877475,2200000000000.0
